country_name,lat_min,lat_max,lon_min,lon_max
JP,24.3963,45.5515,122.9346,153.9866
NO,57.8097,71.1924,4.8475,31.1869
ZW,-22.4241,-15.6095,25.2373,33.0563
PY,-27.5865,-19.2869,-62.6434,-54.2586
IQ,29.0612,37.3852,38.7923,48.9938
MA,27.6621,35.9190,-13.1672,-0.9986
UZ,37.1844,45.5854,55.9757,73.1493
SE,55.3617,69.0375,11.1080,24.1776
PG,-11.6558,-1.3453,140.8428,156.0192
CM,1.6545,13.0782,8.4992,16.2079
TM,35.1413,42.7950,52.4441,66.6840
ES,27.4335,43.7914,-18.1608,4.3173
TH,5.6129,20.4642,97.3518,105.6397
YE,12.1111,19.0006,42.5707,54.5302
KE,-4.6734,5.5060,33.9098,41.8996
BW,-26.9079,-17.7791,19.9989,29.3683
MG,-25.6014,-11.9508,43.2202,50.4844
UA,44.1846,52.3350,22.1326,40.2295
CF,2.2200,11.0080,14.4150,27.4576
SO,-1.6749,11.9792,40.9810,51.4154
FR,41.3648,51.1242,-5.1380,9.6620
SS,3.5090,12.2222,23.4975,35.9362
AF,29.3772,38.4894,60.4817,74.8895
MM,9.7900,28.5477,92.1890,101.1706
ZM,-18.0767,-8.2244,21.9994,33.7057
CL,-56.5000,-17.5066,-75.6440,-66.3240
TR,35.8122,42.1078,25.6213,44.7939
MZ,-26.8602,-10.4718,30.2184,40.8396
NA,-28.9695,-16.9632,11.7341,25.2643
PK,23.6345,37.0841,60.8725,77.8375
VE,0.6486,12.2019,-73.3538,-59.5427
NG,4.2704,13.8659,2.6917,14.6401
TZ,-11.7412,-0.9856,29.3214,40.4435
EG,22.0000,31.6744,24.7001,35.7980
MR,14.7309,27.3146,-17.0629,-4.8348
BO,-22.8960,-9.6799,-69.6403,-57.4530
ET,3.4221,14.8931,32.9972,47.9783
CO,-4.2272,12.4379,-79.0163,-66.8512
ZA,-34.8191,-22.1254,16.2817,32.8925
ML,10.1478,25.0000,-12.2394,4.2441
AO,-18.0421,-4.3880,11.6792,24.0615
NE,11.6960,23.5174,0.1530,16.0055
TD,7.4411,23.4520,13.4691,24.0000
PE,-18.3475,-0.0129,-81.3267,-68.6521
MN,41.5851,52.1420,87.7486,119.9314
IR,24.3961,39.7772,44.0314,63.3333
LY,19.5000,33.2003,9.3056,25.1503
SD,9.3987,22.2323,21.8267,38.6063
ID,-11.0209,6.1757,95.0113,141.0218
MX,14.5329,32.7208,-118.4557,-86.7094
SA,16.3317,32.1596,34.5273,55.6667
CD,-13.4590,5.3817,12.1823,31.3050
DZ,18.9707,37.0875,-8.6823,11.9639
KZ,40.5852,55.4332,46.4664,87.3088
AR,-55.1000,-21.7804,-73.5833,-53.6500
IN,6.5546,35.6745,68.1114,97.3956
AU,-43.7405,-10.0617,112.9194,153.6396
BR,-33.7500,5.2735,-73.9872,-34.7934
US,24.3963,49.3844,-125.0000,-66.9346
CN,18.1534,53.5609,73.4998,134.7728
CA,41.6766,83.1139,-141.0000,-52.6173
RU,41.1854,81.8574,19.6487,180.0000
